-18	-146.0
112	-16.0
128	0.0
128	0.0
788	660.0
-3664	-3792.0
630	502.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
128	0.0
128	0.0
128	0.0
128	0.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
-2204	-2332.0
-904	-1032.0
630	502.0
990	862.0
4352	4224.0
128	0.0
128	0.0
-1876	-2004.0
-1316	-1444.0
270	142.0
270	142.0
-90	-218.0
270	142.0
112	-16.0
270	142.0
270	142.0
270	142.0
270	142.0
68	-60.0
-90	-218.0
-90	-218.0
-90	-218.0
112	-16.0
270	142.0
270	142.0
270	142.0
270	142.0
270	142.0
270	142.0
270	142.0
270	142.0
472	344.0
270	142.0
270	142.0
270	142.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
270	142.0
-90	-218.0
112	-16.0
-90	-218.0
128	0.0
576	448.0
270	142.0
-26	-154.0
68	-60.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
-90	-218.0
112	-16.0
-1266	-1394.0
472	344.0
128	0.0
128	0.0
788	660.0
-3304	-3432.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
128	0.0
128	0.0
128	0.0
128	0.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
832	704.0
630	502.0
832	704.0
630	502.0
832	704.0
630	502.0
832	704.0
630	502.0
832	704.0
630	502.0
832	704.0
630	502.0
832	704.0
-2424	-2552.0
-2328	-2456.0
990	862.0
3008	2880.0
128	0.0
-486	-614.0
68	-60.0
472	344.0
428	300.0
270	142.0
270	142.0
270	142.0
-90	-218.0
